G_name,Ratio_SBM,Iter,Experiment,AP_train,AUC-ROC_train,AP_eval,AUC-ROC_eval,Top_Feature,Top_Importance
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_1,0.9,1,GT_pos + deepwalk,0.19737418889697467,0.770539441010197,0.07757187249171194,0.7553410006820014,deepwalk_dist,0.6736791
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_1,0.8,1,Inferred_Commu_normal,0.12620910427366863,0.6677454877524709,0.036776562098776014,0.6326529355207018,louvain_density,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_1,0.8,1,Inferred_Commu_spatial_manuel_iter,0.14510537851491384,0.7177830898152127,0.039585999429653504,0.6564889429721771,spatial_louvain_density,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_1,0.8,1,GT_pos,0.06727361687353008,0.494386549204985,0.024028774568432262,0.5614437233339342,GT_pos_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_1,0.8,1,GT_pos + Inferred_Commu normal,0.1386349672881671,0.6271755479157715,0.03990689358578818,0.6644497025419145,louvain_density,0.6861281
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_1,0.8,1,GT_pos + Inferred_Commu spatial manuel iter,0.10514684819876097,0.6263026428878384,0.03200891590631304,0.6495734931794964,spatial_louvain_density,0.63603336
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_1,0.8,1,SiNEcustom_spatial,0.20397496421389374,0.7439030941125913,0.08367777935454307,0.728190613544859,SiNEcustom_spatial_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_1,0.8,1,deepwalk,0.2950882420282337,0.7936586807047701,0.08019338149899541,0.7356569617210504,deepwalk_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_1,0.8,1,GT_pos + SiNEcustom_spatial,0.19132645399517068,0.7544182423721529,0.0826012128941798,0.735360705486449,SiNEcustom_spatial_dist,0.6399351
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_1,0.8,1,GT_pos + deepwalk,0.31419740331204715,0.7617506446067899,0.059806406196613454,0.7283608256715342,deepwalk_dist,0.6044431
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_1,0.7,1,Inferred_Commu_normal,0.19227810435808357,0.7591439987705548,0.030466114262130896,0.6332448575257852,louvain_density,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_1,0.7,1,Inferred_Commu_spatial_manuel_iter,0.16325477071521605,0.7345166743506993,0.04078879115634316,0.6653781830895635,spatial_louvain_density,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_1,0.7,1,GT_pos,0.09312590096139567,0.5266635930536346,0.02578330675809736,0.5730923314492162,GT_pos_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_1,0.7,1,GT_pos + Inferred_Commu normal,0.15278456100534585,0.6647456585215921,0.0321463310169003,0.6374023949653284,louvain_density,0.64395076
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_1,0.7,1,GT_pos + Inferred_Commu spatial manuel iter,0.15463550591007916,0.6629655243071564,0.04080527160446562,0.67683060427714,spatial_louvain_density,0.6666421
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_1,0.7,1,SiNEcustom_spatial,0.13991047222737849,0.6262742687362328,0.059188963328579196,0.6994167006584697,SiNEcustom_spatial_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_1,0.7,1,deepwalk,0.1448107492709121,0.6939065621638235,0.07012946450383489,0.7210286405221141,deepwalk_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_1,0.7,1,GT_pos + SiNEcustom_spatial,0.1305841543043581,0.6245069412427642,0.05877124712034516,0.7111161936950061,SiNEcustom_spatial_dist,0.58493257
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_1,0.7,1,GT_pos + deepwalk,0.16877908225006974,0.6809717739869885,0.05799136734130971,0.6962813938581667,deepwalk_dist,0.5920673
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_1,0.6,1,Inferred_Commu_normal,0.0890801385927035,0.568747573757764,0.03163544655511577,0.6395085929108484,louvain_density,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_1,0.6,1,Inferred_Commu_spatial_manuel_iter,0.11842438417238184,0.5771302406832299,0.03387637794969682,0.6545001130646165,spatial_louvain_density,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_1,0.6,1,GT_pos,0.1022546061847793,0.6080890916149069,0.027753393940293865,0.5942862796087964,GT_pos_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_1,0.6,1,GT_pos + Inferred_Commu normal,0.11138458404221944,0.6292216614906833,0.03424243408365284,0.65827350330714,louvain_density,0.64571536
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_1,0.6,1,GT_pos + Inferred_Commu spatial manuel iter,0.1543453815348571,0.5934224572981366,0.03282326189976226,0.6215612810221041,spatial_louvain_density,0.57253903
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_1,0.6,1,SiNEcustom_spatial,0.13721752363455783,0.6354207104037268,0.05230104600218823,0.6747395273899033,SiNEcustom_spatial_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_1,0.6,1,deepwalk,0.16362195758152825,0.6350689052795031,0.048969876581610554,0.6849413477302279,deepwalk_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_1,0.6,1,GT_pos + SiNEcustom_spatial,0.13825718367164747,0.654199825310559,0.04488945420228478,0.7042431737237831,SiNEcustom_spatial_dist,0.59710246
artificial_graph_sbmv_5_comuAndEmb_0_60_pos_0_40_1,0.6,1,GT_pos + deepwalk,0.13393051542572854,0.6113523874223603,0.04676721638726877,0.6809077675391486,deepwalk_dist,0.5675723
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_1,0.5,1,Inferred_Commu_normal,0.0883600893537618,0.5568426197458456,0.029478658382082596,0.5818592888434377,louvain_density,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_1,0.5,1,Inferred_Commu_spatial_manuel_iter,0.07619226886392558,0.5236803519061584,0.03411733460168057,0.6109575600116084,spatial_louvain_density,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_1,0.5,1,GT_pos,0.0756291617433736,0.49546676441837734,0.0333235207880691,0.6217426514282556,GT_pos_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_1,0.5,1,GT_pos + Inferred_Commu normal,0.07072151880890366,0.49819159335288365,0.033908750187776004,0.638752090214342,louvain_density,0.5083402
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_1,0.5,1,GT_pos + Inferred_Commu spatial manuel iter,0.07246102278791634,0.5271505376344086,0.04063246315077303,0.6797288594684983,spatial_louvain_density,0.53902876
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_1,0.5,1,SiNEcustom_spatial,0.12190546738600588,0.6079789833822092,0.03647760598910131,0.6287102168295076,SiNEcustom_spatial_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_1,0.5,1,deepwalk,0.13146742584605836,0.650562072336266,0.04660877062024563,0.6514659830571716,deepwalk_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_1,0.5,1,GT_pos + SiNEcustom_spatial,0.12518611393049606,0.6218352883675464,0.041128350876256964,0.6795793314078026,SiNEcustom_spatial_dist,0.51281947
artificial_graph_sbmv_5_comuAndEmb_0_50_pos_0_50_1,0.5,1,GT_pos + deepwalk,0.11098891225357549,0.6434628543499511,0.04200827015034918,0.6860668039413497,deepwalk_dist,0.5240883
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_1,0.3999999999999999,1,Inferred_Commu_normal,0.12059580488600172,0.6678399725274725,0.032759450434408,0.6491751320018366,louvain_density,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_1,0.3999999999999999,1,Inferred_Commu_spatial_manuel_iter,0.08044372054370924,0.5019010007849294,0.02412737229446043,0.5477199552341598,spatial_louvain_density,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_1,0.3999999999999999,1,GT_pos,0.12534064167001202,0.6700475863422292,0.030851283740428854,0.5967385502754821,GT_pos_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_1,0.3999999999999999,1,GT_pos + Inferred_Commu normal,0.16611837486242478,0.6870216836734693,0.027630235723245952,0.5567528983011938,GT_pos_dist,0.59427416
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_1,0.3999999999999999,1,GT_pos + Inferred_Commu spatial manuel iter,0.15115318896758678,0.6994701726844584,0.030944535689227736,0.5747394398530762,GT_pos_dist,0.59942734
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_1,0.3999999999999999,1,SiNEcustom_spatial,0.09693246551358811,0.5733418367346939,0.024875001712502967,0.5843120121671258,SiNEcustom_spatial_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_1,0.3999999999999999,1,deepwalk,0.10665121828806626,0.5974048273155416,0.03564211375724367,0.6434963269054177,deepwalk_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_1,0.3999999999999999,1,GT_pos + SiNEcustom_spatial,0.12852849515403394,0.6586293171114599,0.03134305087997325,0.6178057564279155,GT_pos_dist,0.511299
artificial_graph_sbmv_5_comuAndEmb_0_40_pos_0_60_1,0.3999999999999999,1,GT_pos + deepwalk,0.12505528280785677,0.6801290227629513,0.034580093683412944,0.6498576675849403,deepwalk_dist,0.5162725
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_1,0.29999999999999993,1,Inferred_Commu_normal,0.11644312743071958,0.6457903526869044,0.03862183650991351,0.68021491133218,louvain_density,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_1,0.29999999999999993,1,Inferred_Commu_spatial_manuel_iter,0.08553872498987526,0.5714092739954809,0.022436730762693143,0.5424195772058824,spatial_louvain_density,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_1,0.29999999999999993,1,GT_pos,0.13596571227787985,0.6159495038805384,0.03945022256285248,0.6285972642733564,GT_pos_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_1,0.29999999999999993,1,GT_pos + Inferred_Commu normal,0.13452635648691527,0.6483200707338638,0.036209808280034325,0.632162089100346,louvain_density,0.74033165
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_1,0.29999999999999993,1,GT_pos + Inferred_Commu spatial manuel iter,0.15322321007611558,0.6278612830336969,0.0366568570218061,0.6327795198961939,GT_pos_dist,0.5868373
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_1,0.29999999999999993,1,SiNEcustom_spatial,0.12318957469438874,0.6324172315551625,0.03124270436966812,0.6403565635813149,SiNEcustom_spatial_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_1,0.29999999999999993,1,deepwalk,0.14532901627689732,0.6771048236565478,0.051053583182503706,0.6949597210207612,deepwalk_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_1,0.29999999999999993,1,GT_pos + SiNEcustom_spatial,0.14779385066740006,0.679204735239218,0.04111181408431507,0.6543847318339101,GT_pos_dist,0.53664523
artificial_graph_sbmv_5_comuAndEmb_0_30_pos_0_70_1,0.29999999999999993,1,GT_pos + deepwalk,0.14874662020512064,0.6737646134197859,0.04078461975739357,0.6909288494809689,deepwalk_dist,0.56320584
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_1,0.19999999999999996,1,Inferred_Commu_normal,0.1420611313044776,0.6733353553263963,0.029968551666865025,0.5934271274225886,louvain_density,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_1,0.19999999999999996,1,Inferred_Commu_spatial_manuel_iter,0.09075386011788358,0.5105688022024171,0.020837325267912713,0.5153276063711293,spatial_louvain_density,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_1,0.19999999999999996,1,GT_pos,0.14762444520374346,0.7108860995753815,0.043133392987036175,0.6813853308086434,GT_pos_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_1,0.19999999999999996,1,GT_pos + Inferred_Commu normal,0.16210398571272414,0.7150389622509449,0.04050469125764942,0.6497766763198931,louvain_density,0.7209972
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_1,0.19999999999999996,1,GT_pos + Inferred_Commu spatial manuel iter,0.12627884338880904,0.6615650226307684,0.04766899349035681,0.6509262920472265,GT_pos_dist,0.6025931
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_1,0.19999999999999996,1,SiNEcustom_spatial,0.09521068200126628,0.5842121226261023,0.035544231111574794,0.6488418912898195,SiNEcustom_spatial_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_1,0.19999999999999996,1,deepwalk,0.15443764257494716,0.7017054733796836,0.061785918487078005,0.7316342726665181,deepwalk_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_1,0.19999999999999996,1,GT_pos + SiNEcustom_spatial,0.1363627703505284,0.6723554663804768,0.047026095627657354,0.6926193194475384,GT_pos_dist,0.5407946
artificial_graph_sbmv_5_comuAndEmb_0_20_pos_0_80_1,0.19999999999999996,1,GT_pos + deepwalk,0.18785359866070564,0.7498366851756801,0.05790353366989594,0.7319326408999778,deepwalk_dist,0.565551
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_1,0.09999999999999998,1,Inferred_Commu_normal,0.1472614891947237,0.7378993842221446,0.043514954083966155,0.7204697906121798,louvain_density,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_1,0.09999999999999998,1,Inferred_Commu_spatial_manuel_iter,0.07456905868963071,0.5142442198210758,0.02216392514403492,0.5474938728754862,spatial_louvain_density,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_1,0.09999999999999998,1,GT_pos,0.23826969689238878,0.7551411641686998,0.05776222331549753,0.750242687410091,GT_pos_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_1,0.09999999999999998,1,GT_pos + Inferred_Commu normal,0.22028531290625192,0.7438480306727082,0.04892429734400377,0.7310269593478609,louvain_density,0.68273824
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_1,0.09999999999999998,1,GT_pos + Inferred_Commu spatial manuel iter,0.15740270972104786,0.7349482978970605,0.055671338918786256,0.7399403271351697,GT_pos_dist,0.619515
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_1,0.09999999999999998,1,SiNEcustom_spatial,0.19517280586717428,0.7190310212617637,0.038163278061465085,0.6815004795140922,SiNEcustom_spatial_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_1,0.09999999999999998,1,deepwalk,0.3054352346323952,0.790147554316254,0.09327457084728441,0.8074515157973254,deepwalk_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_1,0.09999999999999998,1,GT_pos + SiNEcustom_spatial,0.29067548048746705,0.7835831300104567,0.06287649273853858,0.7638696787255581,GT_pos_dist,0.57048744
artificial_graph_sbmv_5_comuAndEmb_0_10_pos_0_90_1,0.09999999999999998,1,GT_pos + deepwalk,0.35902687296460756,0.8272917392819796,0.08521415560122785,0.8012585912941552,deepwalk_dist,0.60150725
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_1,0.0,1,Inferred_Commu_normal,0.2218320779666829,0.811760840998686,0.05580554773346341,0.7623080991735536,louvain_density,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_1,0.0,1,Inferred_Commu_spatial_manuel_iter,0.10878654608752653,0.5905115773256604,0.01944438466247017,0.4993802314049587,spatial_louvain_density,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_1,0.0,1,GT_pos,0.21140635287043363,0.7597988128143549,0.06972997187175264,0.7629254876033058,GT_pos_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_1,0.0,1,GT_pos + Inferred_Commu normal,0.25298118250136276,0.7924350899451719,0.07242858525875423,0.7747033388429752,louvain_density,0.7539949
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_1,0.0,1,GT_pos + Inferred_Commu spatial manuel iter,0.2427569204702744,0.7630952920386062,0.05699612198053825,0.7404954710743802,GT_pos_dist,0.6542512
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_1,0.0,1,SiNEcustom_spatial,0.13323719644610688,0.7020028093706103,0.050231765177562844,0.7535084958677686,SiNEcustom_spatial_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_1,0.0,1,deepwalk,0.278945786726529,0.8482033621822466,0.06963222327571823,0.8042310082644628,deepwalk_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_1,0.0,1,GT_pos + SiNEcustom_spatial,0.21196719388187424,0.8080225655897413,0.07807642102189627,0.813619305785124,GT_pos_dist,0.60776746
artificial_graph_sbmv_5_comuAndEmb_0_00_pos_1_00_1,0.0,1,GT_pos + deepwalk,0.3121321868106986,0.8456432099324844,0.07288383987148114,0.8155535867768595,GT_pos_dist,0.52024984
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_2,1.0,2,Inferred_Commu_normal,0.15879932557766221,0.7683712935109583,0.049065413834498785,0.7445535993798542,louvain_density,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_2,1.0,2,Inferred_Commu_spatial_manuel_iter,0.16709726313877654,0.794222711645896,0.059415251278554536,0.7658623157078754,spatial_louvain_density,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_2,1.0,2,GT_pos,0.0802945058460954,0.5364068543188655,0.019464279294453143,0.5133894843547353,GT_pos_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_2,1.0,2,GT_pos + Inferred_Commu normal,0.20074753926980513,0.7411903738719381,0.04021594475147271,0.7039546220241202,louvain_density,0.7648446
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_2,1.0,2,GT_pos + Inferred_Commu spatial manuel iter,0.18033780670259275,0.7515443704340352,0.05069336106304607,0.7347084867548189,spatial_louvain_density,0.8142702
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_2,1.0,2,SiNEcustom_spatial,0.44084697314604876,0.8479802320584443,0.1283635327091241,0.8361667238115115,SiNEcustom_spatial_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_2,1.0,2,deepwalk,0.4760318028323088,0.8417624623979373,0.1504608479143184,0.8271154276173582,deepwalk_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_2,1.0,2,GT_pos + SiNEcustom_spatial,0.40974485842983616,0.8359207133648474,0.11347253272885403,0.8212074954159897,SiNEcustom_spatial_dist,0.74351573
artificial_graph_sbmv_5_comuAndEmb_1_00_pos_0_00_2,1.0,2,GT_pos + deepwalk,0.383658675868863,0.80304576708208,0.10588854672217479,0.796685946840387,deepwalk_dist,0.6970136
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_2,0.9,2,Inferred_Commu_normal,0.1559190662016712,0.745817025440313,0.046017528163957946,0.7197290138839445,louvain_density,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_2,0.9,2,Inferred_Commu_spatial_manuel_iter,0.13843633223098595,0.7209637964774951,0.0599825869919547,0.8126482022071911,spatial_louvain_density,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_2,0.9,2,GT_pos,0.1016241418014632,0.5351394324853229,0.024838412511999537,0.5685713065147739,GT_pos_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_2,0.9,2,GT_pos + Inferred_Commu normal,0.18553278898851971,0.7286570450097847,0.05480068384898179,0.7475917408330368,louvain_density,0.7728362
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_2,0.9,2,GT_pos + Inferred_Commu spatial manuel iter,0.1452261372474576,0.6792930528375734,0.05359018110098433,0.7688703453186186,spatial_louvain_density,0.7827259
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_2,0.9,2,SiNEcustom_spatial,0.21563553222726928,0.7401296477495108,0.12887117997165695,0.8253686009255963,SiNEcustom_spatial_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_2,0.9,2,deepwalk,0.2841813374454508,0.770144324853229,0.08833713985626356,0.7916592381630474,deepwalk_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_2,0.9,2,GT_pos + SiNEcustom_spatial,0.22321374224466378,0.7469911937377691,0.10590558027479298,0.8241849768600925,SiNEcustom_spatial_dist,0.68799996
artificial_graph_sbmv_5_comuAndEmb_0_90_pos_0_10_2,0.9,2,GT_pos + deepwalk,0.24714339633403085,0.7415239726027397,0.08121664231187431,0.7675407618369527,deepwalk_dist,0.683712
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_2,0.8,2,Inferred_Commu_normal,0.13356978903231886,0.6931288819875776,0.04124187319831118,0.6920398658979645,louvain_density,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_2,0.8,2,Inferred_Commu_spatial_manuel_iter,0.14706984250182062,0.7428668478260869,0.03762045330307019,0.7126629634305433,spatial_louvain_density,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_2,0.8,2,GT_pos,0.08606332908659395,0.565617721273292,0.02147158021787627,0.5270284335591746,GT_pos_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_2,0.8,2,GT_pos + Inferred_Commu normal,0.13991054195052494,0.64061286878882,0.04042095711240476,0.6842639116834294,louvain_density,0.72873557
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_2,0.8,2,GT_pos + Inferred_Commu spatial manuel iter,0.14025716386035827,0.6705163043478259,0.03409624738681568,0.664631850636143,spatial_louvain_density,0.70854175
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_2,0.8,2,SiNEcustom_spatial,0.16597401951953888,0.7409622476708075,0.09400654536142353,0.7825247934463941,SiNEcustom_spatial_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_2,0.8,2,deepwalk,0.16930054109896792,0.7058787849378881,0.08731232657525137,0.7471068467786055,deepwalk_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_2,0.8,2,GT_pos + SiNEcustom_spatial,0.18504816598690677,0.7581157802795031,0.06489801909205657,0.738500189370029,SiNEcustom_spatial_dist,0.6212775
artificial_graph_sbmv_5_comuAndEmb_0_80_pos_0_20_2,0.8,2,GT_pos + deepwalk,0.16473276350250451,0.7024335209627328,0.07342168413041748,0.741556621638682,deepwalk_dist,0.63011384
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_2,0.7,2,Inferred_Commu_normal,0.13703955204048343,0.6896452790818988,0.03127597323831034,0.6476204855477435,louvain_density,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_2,0.7,2,Inferred_Commu_spatial_manuel_iter,0.13153941886724124,0.674113197704747,0.021359402184323983,0.5398907818039781,spatial_louvain_density,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_2,0.7,2,GT_pos,0.08796358746360483,0.5492305685967658,0.021976010721575047,0.5347935821164593,GT_pos_dist,1.0
artificial_graph_sbmv_5_comuAndEmb_0_70_pos_0_30_2,0.7,2,GT_pos + Inferred_Commu normal,0.11667814119150285,0.6328768909754825,0.02531709938855898,0.5955635178174389,louvain_density,0.6368979
