G_name,Ratio_SBM,Iter,Experiment,AP_train,AUC-ROC_train,AP_eval,AUC-ROC_eval,Top_Feature,Top_Importance
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_9,0.7,9,GT_pos + Inferred_Commu normal,0.13421831848796473,0.7162878787878788,0.0406248751769753,0.71985220711856,louvain_density,0.65302217
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_9,0.7,9,GT_pos + Inferred_Commu spatial manuel iter,0.1348249426163038,0.7107599431818182,0.04090980985379702,0.7170609547889326,spatial_louvain_density,0.6443234
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_9,0.7,9,SiNEcustom_spatial,0.21272316446453038,0.7485321969696969,0.06810684549933024,0.7250193538297124,SiNEcustom_spatial_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_9,0.7,9,deepwalk,0.22050874639177476,0.6612215909090908,0.07064241693706035,0.7067379999739343,deepwalk_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_9,0.7,9,GT_pos + SiNEcustom_spatial,0.25728308691058244,0.7905184659090909,0.061580415391543505,0.7448873307354456,SiNEcustom_spatial_dist,0.5451997
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_9,0.7,9,GT_pos + deepwalk,0.15804197026306188,0.7176846590909091,0.056670259003976056,0.7170470096052339,deepwalk_dist,0.5394275
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_9,0.6,9,Inferred_Commu_normal,0.128711641146214,0.6396770070872545,0.04068416114161961,0.6639650487505994,louvain_density,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_9,0.6,9,Inferred_Commu_spatial_manuel_iter,0.1212365608886857,0.6089229696758452,0.031044939375015228,0.6356978262027811,spatial_louvain_density,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_9,0.6,9,GT_pos,0.09961131691481925,0.6008597653073081,0.030914820091982757,0.6306389525281049,GT_pos_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_9,0.6,9,GT_pos + Inferred_Commu normal,0.13113243627613416,0.7014523062623446,0.0435453557220732,0.7029460813042783,louvain_density,0.61779785
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_9,0.6,9,GT_pos + Inferred_Commu spatial manuel iter,0.1381910849236887,0.6833159056581852,0.03656428788900396,0.6684647557142095,spatial_louvain_density,0.6101471
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_9,0.6,9,SiNEcustom_spatial,0.1661385108127852,0.6654583478563959,0.045612088516344435,0.6566444669401674,SiNEcustom_spatial_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_9,0.6,9,deepwalk,0.17279175898451102,0.6481352387591495,0.04485809313991966,0.6667467632798764,deepwalk_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_9,0.6,9,GT_pos + SiNEcustom_spatial,0.1392826276667996,0.7061113047519461,0.043703480204552565,0.6961949224785551,SiNEcustom_spatial_dist,0.5450582
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_9,0.6,9,GT_pos + deepwalk,0.14405636291584603,0.686859532938306,0.037724093240311445,0.6737763066759018,GT_pos_dist,0.5033016
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_9,0.5,9,Inferred_Commu_normal,0.12898292541340622,0.7080386089006778,0.026255323251480417,0.5927751946366782,louvain_density,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_9,0.5,9,Inferred_Commu_spatial_manuel_iter,0.08759920111985493,0.548690932311622,0.028392784633549044,0.5909860240051903,spatial_louvain_density,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_9,0.5,9,GT_pos,0.17225234766467143,0.7263483642793988,0.04271871472365292,0.6936576827422146,GT_pos_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_9,0.5,9,GT_pos + Inferred_Commu normal,0.1767437649147069,0.7199381078691424,0.029107068599732423,0.5977972264273357,GT_pos_dist,0.58356917
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_9,0.5,9,GT_pos + Inferred_Commu spatial manuel iter,0.1650505503499993,0.7181574810885156,0.04407020894936078,0.6890989943771626,spatial_louvain_density,0.5229243
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_9,0.5,9,SiNEcustom_spatial,0.12762956570147763,0.5977011494252874,0.033577302287796075,0.6289069258217993,SiNEcustom_spatial_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_9,0.5,9,deepwalk,0.10961982931475396,0.5942626977109735,0.03365057105508168,0.6248926794982699,deepwalk_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_9,0.5,9,GT_pos + SiNEcustom_spatial,0.16575333110424412,0.7448423224285293,0.04490168533023744,0.7073403708910035,GT_pos_dist,0.5135993
artificial_graph_sbmv_4_comuAndEmb_0_50_pos_0_50_9,0.5,9,GT_pos + deepwalk,0.14037932080872034,0.7115753020925435,0.03826683669209387,0.6850487943339101,GT_pos_dist,0.54335225
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_9,0.3999999999999999,9,Inferred_Commu_normal,0.10352729399601254,0.6428795342588446,0.03299062277240645,0.6656989247311828,louvain_density,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_9,0.3999999999999999,9,Inferred_Commu_spatial_manuel_iter,0.10435814314009138,0.5657859381997313,0.023265707404496218,0.5577890828740638,spatial_louvain_density,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_9,0.3999999999999999,9,GT_pos,0.21085590220868536,0.7488692342140618,0.06718486406314741,0.7276990275047854,GT_pos_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_9,0.3999999999999999,9,GT_pos + Inferred_Commu normal,0.20290307990507972,0.7465629198387818,0.06748208376349747,0.7266305674387534,GT_pos_dist,0.6214098
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_9,0.3999999999999999,9,GT_pos + Inferred_Commu spatial manuel iter,0.2546908567785838,0.7672749664128975,0.057798568706094594,0.7133396282164925,GT_pos_dist,0.62248665
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_9,0.3999999999999999,9,SiNEcustom_spatial,0.10572197600756018,0.58038513210927,0.02844153946155773,0.6116901118947599,SiNEcustom_spatial_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_9,0.3999999999999999,9,deepwalk,0.1384766142125723,0.6048365427675773,0.04249797090764745,0.6897067098315797,deepwalk_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_9,0.3999999999999999,9,GT_pos + SiNEcustom_spatial,0.24244407382422759,0.708396775638155,0.06738056844244104,0.7356783700106627,GT_pos_dist,0.60983753
artificial_graph_sbmv_4_comuAndEmb_0_40_pos_0_60_9,0.3999999999999999,9,GT_pos + deepwalk,0.2571872404058722,0.7299708911777878,0.0647533390979859,0.7179667527395588,GT_pos_dist,0.6425341
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_9,0.29999999999999993,9,Inferred_Commu_normal,0.1587218229933116,0.7458800036724201,0.03919611699120785,0.6952817213561124,louvain_density,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_9,0.29999999999999993,9,Inferred_Commu_spatial_manuel_iter,0.08620202517993508,0.5204852185089973,0.020498556893574015,0.5035589721508086,spatial_louvain_density,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_9,0.29999999999999993,9,GT_pos,0.238434574745983,0.7890079875137717,0.07988648389866572,0.7608681500994162,GT_pos_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_9,0.29999999999999993,9,GT_pos + Inferred_Commu normal,0.24157843847226446,0.7906605765699596,0.07767738713358312,0.750461367003964,GT_pos_dist,0.6507227
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_9,0.29999999999999993,9,GT_pos + Inferred_Commu spatial manuel iter,0.2571043215541604,0.7788170216672787,0.06511734133916053,0.7381989843087094,GT_pos_dist,0.68168294
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_9,0.29999999999999993,9,SiNEcustom_spatial,0.09005791478845764,0.6108152772677196,0.02780053182400962,0.6091893466394802,SiNEcustom_spatial_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_9,0.29999999999999993,9,deepwalk,0.14379273417222704,0.672052882849798,0.04094162553208716,0.6746070845100746,deepwalk_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_9,0.29999999999999993,9,GT_pos + SiNEcustom_spatial,0.2651006402802309,0.7873209695189131,0.07304871448458586,0.7571302288471524,GT_pos_dist,0.66831887
artificial_graph_sbmv_4_comuAndEmb_0_30_pos_0_70_9,0.29999999999999993,9,GT_pos + deepwalk,0.2777815636172861,0.7819844840249723,0.0687828478953196,0.7394074289839287,GT_pos_dist,0.65691847
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_9,0.19999999999999996,9,Inferred_Commu_normal,0.1282989339943539,0.7160984848484849,0.05279657604969662,0.7576581181098286,louvain_density,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_9,0.19999999999999996,9,Inferred_Commu_spatial_manuel_iter,0.06969021754914582,0.5192116477272728,0.02079333629099657,0.5064649862843538,spatial_louvain_density,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_9,0.19999999999999996,9,GT_pos,0.24969629584743605,0.8279592803030302,0.11582695788374292,0.8261356813829512,GT_pos_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_9,0.19999999999999996,9,GT_pos + Inferred_Commu normal,0.30280724723035146,0.8182883522727271,0.10769244989886716,0.8214977226851612,GT_pos_dist,0.73866916
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_9,0.19999999999999996,9,GT_pos + Inferred_Commu spatial manuel iter,0.21991671363532403,0.7922703598484849,0.098004605505454,0.800191760260856,GT_pos_dist,0.7310243
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_9,0.19999999999999996,9,SiNEcustom_spatial,0.09449869846603692,0.6095999053030303,0.02887782326095137,0.6071040577609854,SiNEcustom_spatial_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_9,0.19999999999999996,9,deepwalk,0.1426099917099736,0.7093868371212122,0.04672965114536782,0.706927048289426,deepwalk_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_9,0.19999999999999996,9,GT_pos + SiNEcustom_spatial,0.2586783459967379,0.7788825757575759,0.10184309677724979,0.8040575021996791,GT_pos_dist,0.7199924
artificial_graph_sbmv_4_comuAndEmb_0_20_pos_0_80_9,0.19999999999999996,9,GT_pos + deepwalk,0.24833718131741414,0.7929214015151516,0.08308149705278083,0.8038869623725481,GT_pos_dist,0.7142656
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_9,0.09999999999999998,9,Inferred_Commu_normal,0.1849751508867987,0.7798858372713237,0.07078406225113128,0.8259281020271775,louvain_density,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_9,0.09999999999999998,9,Inferred_Commu_spatial_manuel_iter,0.0875967995987309,0.5643452018902354,0.025157353968178763,0.5651420138115393,spatial_louvain_density,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_9,0.09999999999999998,9,GT_pos,0.304449520679956,0.8437982501286673,0.12064963353819651,0.8627677378035197,GT_pos_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_9,0.09999999999999998,9,GT_pos + Inferred_Commu normal,0.3117793120917066,0.8494128105553738,0.07736508069945486,0.8427980897750056,GT_pos_dist,0.7589054
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_9,0.09999999999999998,9,GT_pos + Inferred_Commu spatial manuel iter,0.2763093536051083,0.8324521592663641,0.11703486886185742,0.8609294943194474,GT_pos_dist,0.7755889
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_9,0.09999999999999998,9,SiNEcustom_spatial,0.14254283463807443,0.6721213680812239,0.03967066824313288,0.6611585263978614,SiNEcustom_spatial_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_9,0.09999999999999998,9,deepwalk,0.17703429354330108,0.7201024657277874,0.07167453048178096,0.7819471207395856,deepwalk_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_9,0.09999999999999998,9,GT_pos + SiNEcustom_spatial,0.265936950062701,0.8091283394937538,0.10325055108658601,0.8418322566273112,GT_pos_dist,0.7678786
artificial_graph_sbmv_4_comuAndEmb_0_10_pos_0_90_9,0.09999999999999998,9,GT_pos + deepwalk,0.3374283033038806,0.8200533383240537,0.11913802483901396,0.8576186233014035,GT_pos_dist,0.74543995
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_9,0.0,9,Inferred_Commu_normal,0.19481352743791872,0.8275739267118578,0.07236732421083322,0.8355238970588235,louvain_density,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_9,0.0,9,Inferred_Commu_spatial_manuel_iter,0.11033697053218684,0.6594581982513017,0.029697872147697504,0.620168820285467,spatial_louvain_density,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_9,0.0,9,GT_pos,0.35628798809398915,0.892732586698104,0.18745741037302915,0.9191165657439446,GT_pos_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_9,0.0,9,GT_pos + Inferred_Commu normal,0.3154778700383922,0.8872556243245898,0.1851930203005204,0.9137670307093425,GT_pos_dist,0.8414283
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_9,0.0,9,GT_pos + Inferred_Commu spatial manuel iter,0.2920180093000472,0.8806734453286178,0.14661628694954051,0.9072231833910034,GT_pos_dist,0.79682106
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_9,0.0,9,SiNEcustom_spatial,0.16487933048574271,0.7618258178603006,0.035578962482970884,0.6997321042387544,SiNEcustom_spatial_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_9,0.0,9,deepwalk,0.30961569241529524,0.8473941448079378,0.0971836760820073,0.8499487727076125,deepwalk_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_9,0.0,9,GT_pos + SiNEcustom_spatial,0.2940500508760115,0.8818523430592397,0.14179478444578061,0.8943482374567474,GT_pos_dist,0.7892521
artificial_graph_sbmv_4_comuAndEmb_0_00_pos_1_00_9,0.0,9,GT_pos + deepwalk,0.37233031061721633,0.8900677866195106,0.15044203280729365,0.9023540224913495,GT_pos_dist,0.7952139
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_10,1.0,10,Inferred_Commu_normal,0.17295545718253297,0.8051287399476232,0.05024779606096586,0.7616168948798552,louvain_density,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_10,1.0,10,Inferred_Commu_spatial_manuel_iter,0.25989620332033825,0.8556513476557973,0.06772111042670552,0.7712953540412382,spatial_louvain_density,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_10,1.0,10,GT_pos,0.06659126937038976,0.4845535238360101,0.01851707281609038,0.4799106239011135,GT_pos_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_10,1.0,10,GT_pos + Inferred_Commu normal,0.1621238294019979,0.7737606897031217,0.04974980731932407,0.7449866801641004,louvain_density,0.87468207
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_10,1.0,10,GT_pos + Inferred_Commu spatial manuel iter,0.2694095453229036,0.815615657373288,0.04354300685316506,0.7175547445255475,spatial_louvain_density,0.81826556
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_10,1.0,10,SiNEcustom_spatial,0.3800787167649952,0.8436348466940137,0.09805405430143595,0.8145986733443443,SiNEcustom_spatial_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_10,1.0,10,deepwalk,0.3383371623729411,0.7922083941690422,0.15174147511855546,0.8372003036922586,deepwalk_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_10,1.0,10,GT_pos + SiNEcustom_spatial,0.35245655190767694,0.8246888688034485,0.07848302946862612,0.782849112898929,SiNEcustom_spatial_dist,0.7192433
artificial_graph_sbmv_4_comuAndEmb_1_00_pos_0_00_10,1.0,10,GT_pos + deepwalk,0.31044004535732095,0.7890449373102504,0.08860030722463798,0.7969779956310938,deepwalk_dist,0.6836856
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_10,0.9,10,Inferred_Commu_normal,0.14668065939960268,0.7546296296296297,0.04572721850819099,0.7570862618944637,louvain_density,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_10,0.9,10,Inferred_Commu_spatial_manuel_iter,0.14307770545389872,0.7497543963061204,0.05457189863821065,0.7805693122837369,spatial_louvain_density,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_10,0.9,10,GT_pos,0.07353455655178431,0.4888618724825622,0.020990340632749994,0.5273433445069204,GT_pos_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_10,0.9,10,GT_pos + Inferred_Commu normal,0.17461895897324892,0.7267290500049121,0.04268725194981753,0.7354775356833909,louvain_density,0.76474947
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_10,0.9,10,GT_pos + Inferred_Commu spatial manuel iter,0.17796785132923654,0.730069260241674,0.05355080302604962,0.7172253460207613,spatial_louvain_density,0.76963085
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_10,0.9,10,SiNEcustom_spatial,0.24516973956506843,0.8034556439728854,0.08595502977479799,0.7818447231833912,SiNEcustom_spatial_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_10,0.9,10,deepwalk,0.2869744807939676,0.7908684546615581,0.07976793450061258,0.7760310337370242,deepwalk_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_10,0.9,10,GT_pos + SiNEcustom_spatial,0.21351485060839961,0.7934964141860693,0.07628826808536819,0.7602154519896194,SiNEcustom_spatial_dist,0.67403257
artificial_graph_sbmv_4_comuAndEmb_0_90_pos_0_10_10,0.9,10,GT_pos + deepwalk,0.2578059899371766,0.7701149425287355,0.0632855418302339,0.7497026384083045,deepwalk_dist,0.6269579
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_10,0.8,10,Inferred_Commu_normal,0.12255251966575535,0.6573650947982499,0.04083350085867017,0.6986939175664819,louvain_density,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_10,0.8,10,Inferred_Commu_spatial_manuel_iter,0.13115933047285364,0.7162007778317938,0.04313397541833852,0.6828123255402296,spatial_louvain_density,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_10,0.8,10,GT_pos,0.11171309948874152,0.6287797763733592,0.02415174296181085,0.538835936329843,GT_pos_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_10,0.8,10,GT_pos + Inferred_Commu normal,0.14667333220098994,0.7349416626154595,0.04149573866441243,0.694126986288313,louvain_density,0.74716187
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_10,0.8,10,GT_pos + Inferred_Commu spatial manuel iter,0.1648604983241866,0.7251093825960135,0.04341877437988516,0.6927805993927098,spatial_louvain_density,0.7472342
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_10,0.8,10,SiNEcustom_spatial,0.24579704004954744,0.6914681575109383,0.06186401480790702,0.7297657983959913,SiNEcustom_spatial_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_10,0.8,10,deepwalk,0.1855665353362766,0.7004982984929509,0.0549770526031463,0.7132899878814286,deepwalk_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_10,0.8,10,GT_pos + SiNEcustom_spatial,0.20406646294229025,0.7107438016528926,0.06869893405494973,0.7334397679770156,SiNEcustom_spatial_dist,0.61384875
artificial_graph_sbmv_4_comuAndEmb_0_80_pos_0_20_10,0.8,10,GT_pos + deepwalk,0.18245998483206288,0.7008264462809918,0.049816604210805346,0.7018431121580588,deepwalk_dist,0.58376926
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_10,0.7,10,Inferred_Commu_normal,0.1135643686780608,0.6841087111322098,0.03985021635735054,0.6890796178759009,louvain_density,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_10,0.7,10,Inferred_Commu_spatial_manuel_iter,0.14134961074796182,0.7325896036078804,0.03548188925704821,0.6460570318914621,spatial_louvain_density,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_10,0.7,10,GT_pos,0.12959497970616157,0.640030856871588,0.034285815686825635,0.6115209373248707,GT_pos_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_10,0.7,10,GT_pos + Inferred_Commu normal,0.11487664536647872,0.6920009494422027,0.043070432754563764,0.7195708271970181,louvain_density,0.5821169
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_10,0.7,10,GT_pos + Inferred_Commu spatial manuel iter,0.1750074645540831,0.753845240920959,0.03238410815281062,0.64893886275072,spatial_louvain_density,0.5515261
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_10,0.7,10,SiNEcustom_spatial,0.1326043406424401,0.6149893187752196,0.055879519575546883,0.6999874884333173,SiNEcustom_spatial_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_10,0.7,10,deepwalk,0.11132124824306971,0.616710182767624,0.04491769038678205,0.6576878364112657,deepwalk_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_10,0.7,10,GT_pos + SiNEcustom_spatial,0.22484572075762668,0.7100166152385474,0.05659272812947876,0.7318530151572417,SiNEcustom_spatial_dist,0.55290663
artificial_graph_sbmv_4_comuAndEmb_0_70_pos_0_30_10,0.7,10,GT_pos + deepwalk,0.13715832510188067,0.6633990030856872,0.04696268217860036,0.6998277053004731,deepwalk_dist,0.5816789
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_10,0.6,10,Inferred_Commu_normal,0.12175999629213742,0.6658755038065383,0.036988445701076164,0.6578274945080356,louvain_density,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_10,0.6,10,Inferred_Commu_spatial_manuel_iter,0.09907552396414458,0.6168831168831169,0.0354641098442502,0.6589698231009365,spatial_louvain_density,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_10,0.6,10,GT_pos,0.16128505599224202,0.6383788625167935,0.038149604636921255,0.6334720776968435,GT_pos_dist,1.0
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_10,0.6,10,GT_pos + Inferred_Commu normal,0.1896560183245988,0.7293551276309898,0.03345111519595955,0.6418264153852083,louvain_density,0.5157522
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_10,0.6,10,GT_pos + Inferred_Commu spatial manuel iter,0.17572974919537387,0.6716300940438871,0.03894937439024064,0.6691396564792332,spatial_louvain_density,0.5268376
artificial_graph_sbmv_4_comuAndEmb_0_60_pos_0_40_10,0.6,10,SiNEcustom_spatial,0.13792340367456735,0.6059001343484102,0.03878551461127017,0.6066231163525648,SiNEcustom_spatial_dist,1.0
